session_id,project_slug,cwd,start_ts,end_ts,version,turns,n_main_assistant_msgs,n_main_tool_calls,n_agent_delegations,n_subagent_files,n_subagent_assistant_msgs,n_subagent_tool_calls,total_tool_calls,delegation_rate_toolshare,delegation_rate_eventshare,n_protocol_declared_all,protocol_declaration_rate_all,n_first_of_turn_msgs,protocol_declaration_rate_first_of_turn,main_tokens_input,main_tokens_cache_creation,main_tokens_cache_read,main_tokens_output,main_cache_read_share,sub_tokens_input,sub_tokens_cache_creation,sub_tokens_cache_read,sub_tokens_output,main_model_share_opus,main_model_share_sonnet,main_model_share_haiku,main_model_share_other,combined_model_share_opus,combined_model_share_sonnet,combined_model_share_haiku,combined_model_share_other,delegated_agent_types,agents_present,mechanical_hooks_registered,hook_matcher_covers_read_edit
90140e97-7fd5-4302-9256-6e1d0ea8fb65,-Volumes-Dev-Sites-COPILOT-convoco-site,/Volumes/Dev/Sites/COPILOT/conversations-copilot-site,2026-06-16T21:19:14.955Z,2026-06-17T13:25:25.507Z,2.1.179,12,266,100,2,2,215,156,256,0.609375,0.02,6,0.022556390977443608,7,0.0,35875,617352,32271854,320762,0.9801602006689065,2625,335171,15639758,31927,1.0,,,,0.6340956340956341,0.3659043659043659,,,"{""ta"": 1, ""me"": 1}",False,False,
9f64d684-66b4-4248-b287-76f858bdf30b,-Volumes-Dev-Sites-COPILOT-convoco-site,/Volumes/Dev/Sites/COPILOT/convoco-site,2026-06-17T13:26:46.115Z,2026-06-17T13:36:19.078Z,2.1.179,4,12,4,0,0,0,0,4,0.0,0.0,2,0.16666666666666666,1,0.0,23862,106875,461273,7633,0.7791642033073766,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
13d737be-3bf1-4339-94b7-b72f788bded1,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-10T12:05:37.804Z,2026-07-11T13:02:45.901Z,2.1.206,48,308,98,11,11,1303,705,803,0.8779576587795765,0.11224489795918367,28,0.09090909090909091,28,0.0,164419,3781442,80332829,821554,0.9531807981353293,170210,17970457,259904140,905709,0.4253246753246753,,,0.5746753246753247,0.2153941651148355,0.6747361887026692,,0.10986964618249534,"{""sd"": 1, ""uxd"": 1, ""uid"": 1, ""cw"": 1, ""ta"": 1, ""me"": 3, ""qa"": 2, ""doc"": 1}",True,False,
159b9c1f-fd3e-4533-baee-de1a43e8af1e,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-07T16:22:26.921Z,2026-07-08T13:01:01.367Z,2.1.201,89,515,160,72,72,10246,6013,6173,0.9740806739024785,0.45,1,0.001941747572815534,44,0.0,105851,3789523,187627271,1506441,0.9796610265068133,169031,35319261,1398444272,4103889,1.0,,,,0.09032617786451073,0.9096738221354893,,,"{""ta"": 8, ""me"": 30, ""qa"": 10, ""uid"": 7, ""sec"": 11, ""do"": 4, ""doc"": 2}",True,False,
a9876b05-08c0-4034-86c2-a406266d3fc9,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-07T20:59:32.849Z,2026-07-08T07:46:31.589Z,2.1.202,19,217,89,0,0,0,0,89,0.0,0.0,0,0.0,2,0.0,65700,3390790,35811074,229463,0.9119759504307423,0,0,0,0,,,,1.0,,,,1.0,{},True,False,
bb006684-32f5-44f5-8bf8-1f348d3df84b,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-11T15:29:34.007Z,2026-07-11T15:47:30.342Z,2.1.207,2,40,16,3,3,166,89,105,0.8476190476190476,0.1875,2,0.05,0,,73,271270,2845553,90314,0.9129444806628133,344,584042,9666092,81393,1.0,,,,0.5194174757281553,0.48058252427184467,,,"{""ta"": 2, ""qa"": 1}",True,False,
cba1e423-eef2-4d68-a6b2-c018fade80ab,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-06T18:22:04.978Z,2026-07-06T18:25:24.585Z,2.1.201,3,13,6,0,0,0,0,6,0.0,0.0,0,0.0,2,0.0,27311,49439,425739,6083,0.8472603380372505,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
d00f951c-f8da-40e7-9c5f-6180665e4d54,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-08T20:22:23.340Z,2026-07-10T12:03:43.576Z,2.1.204,68,555,177,38,38,2119,1252,1429,0.8761371588523443,0.21468926553672316,25,0.04504504504504504,41,0.0,156546,4258939,173971861,1281502,0.9752477678545652,265238,13408441,171825883,1080360,1.0,,,,0.33096484667165293,0.6690351533283471,,,"{""sd"": 4, ""ta"": 4, ""uids"": 3, ""me"": 12, ""uxd"": 3, ""doc"": 11, ""cw"": 1}",True,False,
dd40e7c9-92e4-4474-a36f-dcf91e933ef2,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-11T12:17:49.380Z,2026-07-11T14:35:57.593Z,2.1.207,6,124,50,6,6,402,222,272,0.8161764705882353,0.12,4,0.03225806451612903,4,0.0,7237,1005000,11816192,197066,0.9210942353112762,804,1510160,34843298,168296,1.0,,,,0.23574144486692014,0.7642585551330798,,,"{""me"": 6}",True,False,
f011e2bb-4013-4223-9ddf-1d0cafe64e1c,-Volumes-Dev-Sites-COPILOT-copilot-control-tower,/Volumes/Dev/Sites/COPILOT/copilot-control-tower,2026-07-06T18:25:26.088Z,2026-07-07T16:22:07.430Z,2.1.201,22,317,116,49,49,2126,1175,1291,0.9101471727343144,0.4224137931034483,39,0.12302839116719243,15,0.0,102345,1666711,77433090,977443,0.977664039557716,84873,12811798,148926288,991257,1.0,,,,0.4547687269750307,0.5452312730249693,,,"{""doc"": 7, ""ta"": 8, ""sd"": 7, ""ind"": 4, ""uxd"": 3, ""uids"": 1, ""cw"": 2, ""cco"": 1, ""sec"": 5, ""qa"": 1, ""do"": 3, ""me"": 7}",True,False,
a3c6bbe7-d7ee-4d94-b750-55051b9ef20c,-Volumes-Dev-Sites-COPILOT-insights-copilot,/Volumes/Dev/Sites/COPILOT/insights-copilot,2026-06-27T14:56:44.685Z,2026-06-28T11:06:48.655Z,2.1.195,16,640,239,16,16,2005,1237,1476,0.8380758807588076,0.06694560669456066,0,0.0,14,0.0,84411,4050252,187627836,973560,0.9784386257920011,55687,6427473,172986209,508356,1.0,,,,0.254820415879017,0.745179584120983,,,"{""ta"": 1, ""me"": 12, ""qa"": 1, ""do"": 2}",True,False,
f3f5bc9d-365b-4452-b20e-8522e36f2c73,-Volumes-Dev-Sites-COPILOT-knowledge-copilot,/Volumes/Dev/Sites/COPILOT/knowledge-copilot,2026-07-03T14:36:01.214Z,2026-07-03T18:07:40.430Z,2.1.199,6,120,54,0,0,0,0,54,0.0,0.0,2,0.016666666666666666,4,0.0,52917,821927,11319339,209356,0.9282572682401109,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
06888c36-4984-438f-aea6-b45f563df01f,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-22T15:08:38.870Z,2026-06-22T20:09:10.784Z,2.1.185,5,98,41,2,2,69,46,87,0.5287356321839081,0.04878048780487805,4,0.04081632653061224,1,0.0,31315,832782,16958135,173648,0.9515157809639107,201,266680,2042045,7083,1.0,,,,0.5868263473053892,,0.41317365269461076,,"{""Explore"": 2}",True,False,
069bc07a-b2e7-41c3-9bf0-bdd18e879b3a,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-23T14:21:07.855Z,2026-06-23T14:21:48.061Z,2.1.186,3,1,0,0,0,0,0,0,,,0,0.0,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
1db8e692-e5ca-4957-b885-67de339d3cbb,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-11T17:47:07.916Z,2026-06-13T12:30:19.847Z,2.1.173,16,134,53,5,5,57,34,87,0.39080459770114945,0.09433962264150944,8,0.05970149253731343,7,0.0,74177,958121,10513662,225964,0.9105922764326223,9582,494988,915634,32140,1.0,,,,1.0,,,,"{""cco"": 5}",True,False,
24503316-addd-40aa-a775-0fab3d9662d0,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-25T15:47:07.116Z,2026-06-25T16:27:21.391Z,2.1.191,12,93,32,0,0,0,0,32,0.0,0.0,0,0.0,9,0.0,28251,266942,7740513,166467,0.9632648332330724,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
39ea0dde-0283-4016-beef-adccca44b020,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-24T18:10:19.100Z,2026-06-25T14:01:35.324Z,2.1.190,36,319,121,2,2,65,38,159,0.2389937106918239,0.01652892561983471,5,0.01567398119122257,26,0.0,62624,4628051,82130528,861550,0.9459731627998751,297,241423,1705022,15897,1.0,,,,0.8307291666666666,,0.16927083333333334,,"{""Explore"": 2}",True,False,
5e006e0a-2f61-410b-b2ed-9d2f9ed8ff2c,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-22T16:22:25.258Z,2026-06-23T13:56:43.587Z,2.1.185,3,27,13,1,1,13,7,20,0.35,0.07692307692307693,2,0.07407407407407407,0,,26502,205104,1249776,18482,0.8436554514635658,19040,211806,425587,5088,1.0,,,,1.0,,,,"{""general-purpose"": 1}",True,False,
5ff9ddb3-bd90-41f1-add3-b612ff114225,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-15T14:42:43.480Z,2026-06-15T14:43:40.483Z,2.1.177,1,17,7,0,0,0,0,7,0.0,0.0,0,0.0,0,,26035,64131,572988,4636,0.8640345982984344,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
682a4ae5-2d29-4a2a-8c41-48f341aed6b2,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-15T14:43:43.450Z,2026-06-17T13:47:52.512Z,2.1.177,52,395,138,4,4,39,31,169,0.1834319526627219,0.028985507246376812,52,0.13164556962025317,34,0.0,155444,6700207,120518554,1006939,0.9461770850699324,65010,456328,347721,10783,1.0,,,,0.9490740740740741,,0.05092592592592592,,"{""Explore"": 3, ""general-purpose"": 1}",True,False,
72b82894-fda5-4eec-8f19-fac5ec03ccc2,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-23T13:46:51.069Z,2026-06-23T14:23:09.225Z,2.1.185,9,60,22,4,4,69,47,69,0.6811594202898551,0.18181818181818182,0,0.0,3,0.0,21337,252980,4036915,116925,0.9363715522616273,165738,833513,1870727,16688,1.0,,,,1.0,,,,"{""general-purpose"": 3, ""sd"": 1}",True,False,
7a593f86-7c83-4e52-bb9a-6ad867197cc9,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-13T12:51:28.421Z,2026-06-13T21:46:55.125Z,2.1.175,7,57,24,0,0,0,0,24,0.0,0.0,1,0.017543859649122806,3,0.0,32304,250769,3392618,51524,0.9229878137199237,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
7f6276b7-9ead-40b4-8f8a-926f81414c57,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-26T13:42:04.045Z,2026-06-26T13:53:12.994Z,2.1.193,3,55,21,0,0,0,0,21,0.0,0.0,0,0.0,2,0.0,37407,143959,2599379,33351,0.9347779102362856,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
94640a5e-4c17-4c61-aecf-c7e3f9888fee,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-26T13:53:18.013Z,2026-06-26T13:53:18.012Z,2.1.193,1,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
caede631-f218-48a8-9e91-db4ca40ee9be,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-07-05T13:50:11.531Z,2026-07-06T15:45:38.839Z,2.1.201,23,207,82,6,6,254,139,221,0.6289592760180995,0.07317073170731707,12,0.057971014492753624,12,0.0,59193,493002,22294741,255638,0.9758306759383403,52504,1155998,13494917,103489,1.0,,,,0.6247288503253796,0.3752711496746204,,,"{""Explore"": 1, ""ta"": 1, ""me"": 2, ""qa"": 1, ""cco"": 1}",True,False,
d28c85f6-8e3a-42b4-8d20-00a98fc4a65a,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-26T13:53:28.278Z,2026-06-26T14:57:23.797Z,2.1.193,9,68,26,3,3,21,10,36,0.2777777777777778,0.11538461538461539,3,0.04411764705882353,6,0.0,124446,348368,6349281,153518,0.930693723848759,5993,157931,193150,2804,1.0,,,,0.9550561797752809,0.0449438202247191,,,"{""cco"": 1, ""cw"": 1, ""uid"": 1}",True,False,
d2de5671-6ee4-481a-b5a3-bfe7edb753e8,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-07-06T19:12:12.177Z,2026-07-06T19:55:27.811Z,2.1.201,6,51,17,1,1,12,5,22,0.22727272727272727,0.058823529411764705,1,0.0196078431372549,2,0.0,34326,254442,3460577,72821,0.9229817474785595,19676,115808,371102,10645,1.0,,,,1.0,,,,"{""general-purpose"": 1}",True,False,
dc08722d-1826-404d-934d-7cf24a39e2dd,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-25T13:17:03.185Z,2026-06-25T14:30:15.760Z,2.1.191,7,63,25,0,0,0,0,25,0.0,0.0,2,0.031746031746031744,3,0.0,19176,298281,4161675,70471,0.9291253305327908,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
e5c1268a-6afa-4a38-b11b-2d9d6654a833,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-18T14:31:18.058Z,2026-06-18T14:39:45.829Z,2.1.181,2,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
f06eb50a-73ad-47f8-94f2-c80f68237107,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-22T14:43:39.083Z,2026-06-22T15:08:03.257Z,2.1.185,3,69,24,0,0,0,0,24,0.0,0.0,1,0.014492753623188406,2,0.0,27405,212636,4645124,71501,0.9508632768801054,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
f9093c0a-9d3f-425b-bcb2-5d1d0f652b47,-Volumes-Dev-Sites-COPILOT-pipeline-copilot,/Volumes/Dev/Sites/COPILOT/pipeline-copilot,2026-06-11T17:49:27.793Z,2026-06-11T17:51:47.791Z,2.1.173,3,2,0,0,0,0,0,0,,,0,0.0,0,,12594,53532,0,632,0.0,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
8b94746d-c53c-4774-a7b4-566caeb09f67,-Volumes-Dev-Sites-COPILOT-product-creation-copilot,/Volumes/Dev/Sites/COPILOT/product-creation-copilot,2026-06-28T12:09:21.760Z,2026-06-28T18:21:50.414Z,2.1.195,37,487,258,16,16,433,240,498,0.4819277108433735,0.06201550387596899,18,0.03696098562628337,32,0.0,190451,2401948,162762197,1931083,0.9843221835817615,51384,3730129,13187663,195722,1.0,,,,0.8956521739130435,0.04891304347826087,0.05543478260869565,,"{""Explore"": 2, ""ind"": 13, ""doc"": 1}",True,False,
86ab1629-6a76-4a89-bddc-e3f402816845,-Volumes-Dev-Sites-COPILOT-project-copilot,/Volumes/Dev/Sites/COPILOT/project-copilot,2026-06-11T14:24:07.775Z,2026-06-11T14:28:22.422Z,2.1.173,7,34,15,0,0,0,0,15,0.0,0.0,0,0.0,1,0.0,24158,162744,1089176,19310,0.8535340316187568,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
15fcc2ae-c8bb-430a-990e-ababb4fa5c2b,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-18T14:40:16.616Z,2026-06-18T14:40:39.303Z,2.1.181,1,4,1,0,0,0,0,1,0.0,0.0,0,0.0,0,,14802,25910,73846,998,0.6446167007105571,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
23489d84-0996-44f3-a7dc-dc9af0666d5c,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-09T19:30:05.046Z,2026-06-09T22:21:18.860Z,2.1.165,6,60,23,8,8,202,120,143,0.8391608391608392,0.34782608695652173,8,0.13333333333333333,4,0.0,43383,529808,4402460,101159,0.8848008029502069,8013,660931,7657120,60290,1.0,,,,0.4198473282442748,0.5801526717557252,,,"{""cpa"": 2, ""sd"": 1, ""uxd"": 1, ""ta"": 1, ""me"": 3}",True,False,
46628b78-05ac-43be-976c-7b55994e88b3,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-18T14:40:08.369Z,2026-06-18T14:40:12.129Z,2.1.179,3,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
6d1873c0-ed45-4d1b-98e7-06fc7536c927,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-17T18:43:34.848Z,2026-06-17T18:43:44.486Z,2.1.179,2,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
809d9f0d-f369-47fd-b5d5-839bc1538bab,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-09T19:00:01.125Z,2026-06-09T19:25:53.174Z,2.1.165,2,105,45,0,0,0,0,45,0.0,0.0,0,0.0,1,0.0,41712,131378,5455097,49117,0.9692458690516147,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
b590d892-6c97-4786-89da-bb1a930ca270,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-09T22:23:54.388Z,2026-06-11T14:15:09.319Z,2.1.170,16,212,79,13,13,235,139,218,0.6376146788990825,0.16455696202531644,18,0.08490566037735849,9,0.0,58770,2872816,35727880,521382,0.9241689991268891,50653,943305,6194185,45419,1.0,,,,0.5078299776286354,0.49217002237136465,,,"{""qa"": 2, ""me"": 7, ""cpa"": 2, ""cco"": 1, ""ta"": 1}",True,False,
c8be28b4-462e-4a35-bf8f-a93fa3560176,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-17T19:03:59.990Z,2026-06-17T19:51:08.364Z,2.1.179,2,119,47,0,0,0,0,47,0.0,0.0,1,0.008403361344537815,0,,18973,372980,14758454,189633,0.9741292098621509,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
e68675fd-fd79-454b-9fc6-d4ce8de448f6,-Volumes-Dev-Sites-COPILOT-saas-financial-model,/Volumes/Dev/Sites/COPILOT/saas-financial-model,2026-06-18T14:40:42.672Z,2026-06-18T14:54:53.804Z,2.1.181,5,41,14,0,0,0,0,14,0.0,0.0,2,0.04878048780487805,1,0.0,32376,146544,1914711,36826,0.9145408144988301,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
172f7eb9-9892-4221-8b3c-16565a4e5ee4,-Volumes-Dev-Sites-COPILOT-shared-docs,/Volumes/Dev/Sites/COPILOT/shared-docs,2026-06-29T13:16:31.337Z,2026-06-29T15:35:44.151Z,2.1.195,21,214,71,13,13,1168,756,827,0.9141475211608222,0.18309859154929578,6,0.028037383177570093,14,0.0,36448,572717,32108289,427277,0.9813810390013844,4449,2278924,46340240,155632,1.0,,,,0.16859623733719248,0.8314037626628076,,,"{""ta"": 1, ""me"": 11, ""do"": 1}",True,False,
7b25c676-f62d-4e9f-87a1-8e30f534e90c,-Volumes-Dev-Sites-COPILOT-shared-docs,/Volumes/Dev/Sites/COPILOT/shared-docs,2026-06-28T10:41:35.990Z,2026-06-28T10:41:38.731Z,2.1.195,1,0,0,0,0,0,0,0,,,0,,0,,0,0,0,0,,0,0,0,0,,,,,,,,,{},True,False,
f8fa31fc-ffb4-4012-9138-b92950154cc8,-Volumes-Dev-Sites-COPILOT-shared-docs,/Volumes/Dev/Sites/COPILOT/shared-docs,2026-06-27T18:21:05.619Z,2026-06-29T10:11:10.907Z,2.1.195,52,568,202,30,36,1508,865,1067,0.8106841611996252,0.1485148514851485,1,0.0017605633802816902,39,0.0,130095,6415980,143902187,1235152,0.9564895272768256,1066689,8106180,65310630,419793,1.0,,,,0.8203275529865125,0.04335260115606936,0.1363198458574181,,"{""general-purpose"": 24, ""Explore"": 5, ""me"": 1}",True,False,
875bb0f2-c293-479d-bc95-e28ff55c9ba7,-Volumes-Dev-Sites-COPILOT-voice-copilot,/Volumes/Dev/Sites/COPILOT/voice-copilot,2026-06-29T14:36:27.289Z,2026-06-29T14:44:48.236Z,2.1.195,3,82,33,0,0,0,0,33,0.0,0.0,0,0.0,1,0.0,20584,146839,4838621,65649,0.9665558273159405,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
d0cbfdf6-1fbf-4024-b751-a94a89061cd5,-Volumes-Dev-Sites-COPILOT-voice-copilot,/Volumes/Dev/Sites/COPILOT/voice-copilot,2026-06-29T14:35:17.998Z,2026-06-29T14:36:14.491Z,2.1.195,1,2,0,0,0,0,0,0,,,0,0.0,0,,18752,16314,31680,410,0.47463518413088424,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
e3bec747-c52c-4059-8335-728e0274cb19,-Volumes-Dev-Sites-COPILOT-voice-copilot,/Volumes/Dev/Sites/COPILOT/voice-copilot,2026-06-29T14:48:05.472Z,2026-06-29T15:42:11.173Z,2.1.195,8,51,19,4,7,199,108,127,0.8503937007874016,0.21052631578947367,0,0.0,7,0.0,43935,355642,4759872,221617,0.9225543270221297,365769,1634268,5751644,33695,1.0,,,,1.0,,,,"{""general-purpose"": 3, ""Explore"": 1}",True,False,
ba0e6727-9232-419b-8312-e3fc53fd611a,-Volumes-Dev-Sites-PERSONAL-job-finder,/Volumes/Dev/Sites/PERSONAL/job-finder,2026-07-08T15:11:09.322Z,2026-07-08T19:24:40.547Z,2.1.204,19,281,116,0,0,0,0,116,0.0,0.0,1,0.0035587188612099642,14,0.0,91435,681201,51029137,460888,0.9850847576201687,0,0,0,0,1.0,,,,1.0,,,,{},False,False,
df816f67-dd6d-4d3e-9001-d8620723d9d7,-Volumes-Dev-Sites-PERSONAL-job-finder,/Volumes/Dev/Sites/PERSONAL/job-finder,2026-07-07T16:15:00.732Z,2026-07-07T17:59:06.973Z,2.1.202,11,188,88,12,12,204,115,203,0.5665024630541872,0.13636363636363635,5,0.026595744680851064,8,0.0,96695,518717,25210612,448927,0.976170857736367,290586,1043010,3446033,30571,1.0,,,,1.0,,,,"{""general-purpose"": 12}",False,False,
5eaa572c-12aa-4ffb-b25b-29e873882a81,-Volumes-Dev-Sites-PERSONAL-runway,/Volumes/Dev/Sites/PERSONAL/runway,2026-06-18T14:57:15.276Z,2026-06-19T16:52:10.037Z,2.1.181,28,412,139,20,20,1081,740,879,0.8418657565415245,0.14388489208633093,2,0.0048543689320388345,21,0.0,87031,3252620,121741600,1340759,0.9733001471179722,97819,2794135,47694075,292652,1.0,,,,0.29872739450770264,0.7012726054922974,,,"{""cpa"": 1, ""ta"": 1, ""me"": 18}",True,False,
e3e793db-2c99-45f0-ac2b-be576083f9dd,-Volumes-Dev-Sites-PERSONAL-runway,/Volumes/Dev/Sites/PERSONAL/runway,2026-06-18T14:55:03.889Z,2026-06-18T14:57:12.927Z,2.1.181,5,29,10,0,0,0,0,10,0.0,0.0,0,0.0,2,0.0,23182,45241,850753,11518,0.9255605020148481,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
b2eb0d58-3a18-4df2-b49c-6004369e4dbe,-Volumes-Dev-Sites-PERSONAL-spanish-copilot,/Volumes/Dev/Sites/PERSONAL/spanish-copilot,2026-06-25T11:10:23.549Z,2026-06-25T14:42:25.493Z,2.1.191,15,289,124,22,22,416,240,364,0.6593406593406593,0.1774193548387097,0,0.0,10,0.0,83056,1280923,53282713,836597,0.975040044509922,14682,1758827,11435616,77624,1.0,,,,0.4099290780141844,0.5546099290780142,0.03546099290780142,,"{""Explore"": 2, ""vocab"": 20}",True,False,
ebbdd767-d951-4292-a9ad-4121cd935391,-Volumes-Dev-Sites-PERSONAL-thoughts,/Volumes/Dev/Sites/PERSONAL/thoughts,2026-07-05T13:48:16.246Z,2026-07-05T14:07:46.135Z,2.1.201,6,80,30,0,0,0,0,30,0.0,0.0,0,0.0,3,0.0,35769,171821,4570877,58093,0.9565571971094495,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
22b69a86-575e-4caf-99d4-bcb7a4426edd,-Volumes-Dev-Sites-PERSONAL-tracker,/Volumes/Dev/Sites/PERSONAL/tracker,2026-06-09T18:50:56.175Z,2026-06-09T18:58:29.123Z,2.1.165,3,58,21,0,0,0,0,21,0.0,0.0,1,0.017241379310344827,0,,33690,181911,2524285,24217,0.9213102296956881,0,0,0,0,1.0,,,,1.0,,,,{},True,False,
0b12b2ef-bcf2-4d7d-8ffb-d3d5cce75287,-Volumes-Dev-Sites-TSM-hermes,/Volumes/Dev/Sites/TSM/hermes,2026-06-15T11:16:20.320Z,2026-06-15T11:25:27.787Z,2.1.177,3,10,4,1,1,36,23,27,0.8518518518518519,0.25,2,0.2,0,,25952,165044,299634,22916,0.6107127570674439,4512,122199,1439489,5649,1.0,,,,0.21739130434782608,,0.782608695652174,,"{""Explore"": 1}",False,False,
8c34d226-7341-4bcc-be92-968b6716bedb,-private-tmp-claude-501--Volumes-Dev-Sites-COPILOT-cli-copilot-295f06f2-361b-496c-b7a9-38bb71b22a2f-scratchpad-bridge-demo-proj,/private/tmp/claude-501/-Volumes-Dev-Sites-COPILOT-cli-copilot/295f06f2-361b-496c-b7a9-38bb71b22a2f/scratchpad/bridge-demo-proj,2026-07-02T12:30:38.854Z,2026-07-02T12:31:10.698Z,2.1.198,1,2,0,0,0,0,0,0,,,0,0.0,0,,15354,12558,33372,192,0.5445467006070099,0,0,0,0,1.0,,,,1.0,,,,{},False,False,
